func	accruacy level	1.0E-01	1.0E-02	1.0E-03	1.0E-04	1.0E-05
1	peak_ratio	1.000000	1.000000	1.000000	1.000000	1.000000	
2	peak_ratio	1.000000	1.000000	1.000000	1.000000	1.000000	
3	peak_ratio	1.000000	1.000000	1.000000	1.000000	1.000000	
4	peak_ratio	1.000000	1.000000	1.000000	1.000000	1.000000	
5	peak_ratio	1.000000	1.000000	1.000000	1.000000	1.000000	
6	peak_ratio	1.000000	1.000000	0.997778	0.996667	0.987778	
7	peak_ratio	0.678333	0.677778	0.675000	0.670000	0.663889	
8	peak_ratio	0.912346	0.912346	0.912346	0.912346	0.912346	
9	peak_ratio	0.280370	0.280370	0.280185	0.280000	0.279537	
10	peak_ratio	1.000000	1.000000	1.000000	1.000000	1.000000	
11	peak_ratio	0.943333	0.890000	0.880000	0.863333	0.830000	
12	peak_ratio	0.997500	0.992500	0.982500	0.965000	0.920000	
13	peak_ratio	0.703333	0.693333	0.680000	0.676667	0.670000	
14	peak_ratio	0.666667	0.666667	0.666667	0.666667	0.666667	
15	peak_ratio	0.575000	0.560000	0.500000	0.417500	0.397500	
16	peak_ratio	0.666667	0.666667	0.666667	0.666667	0.666667	
17	peak_ratio	0.372500	0.280000	0.257500	0.257500	0.257500	
18	peak_ratio	0.400000	0.400000	0.400000	0.393333	0.390000	
19	peak_ratio	0.172500	0.145000	0.145000	0.145000	0.142500	
20	peak_ratio	0.160000	0.160000	0.160000	0.160000	0.160000	
